"id","slug","name_ja","name_en","category_id","category_ja","description_ja","color_file","monochrome_file","recommended_sizes_px","minimum_size_px","geometry_sha256"
"UUI-0211","alarm-clock-check","アラーム有効","Alarm Clock Check","time","日時と履歴","「アラーム有効」を表す汎用UIアイコン。日時と履歴に関する操作または状態表示に使用する。","color/time/alarm-clock-check.svg","monochrome/time/alarm-clock-check.svg","16|20|24|32|48","16","d2a09164d795f07eb2fc3a2aedc6a03249a552b40c0165ef1accacb045531fe5"
"UUI-0212","alarm-clock-plus","アラーム追加","Alarm Clock Plus","time","日時と履歴","「アラーム追加」を表す汎用UIアイコン。日時と履歴に関する操作または状態表示に使用する。","color/time/alarm-clock-plus.svg","monochrome/time/alarm-clock-plus.svg","16|20|24|32|48","16","687bf6a7e496baefcee4b9262a879bb06cc87384ad8eb6a03df6163c798fad75"
"UUI-0213","alarm-clock-minus","アラーム削除","Alarm Clock Minus","time","日時と履歴","「アラーム削除」を表す汎用UIアイコン。日時と履歴に関する操作または状態表示に使用する。","color/time/alarm-clock-minus.svg","monochrome/time/alarm-clock-minus.svg","16|20|24|32|48","16","f62a6454e264c3770ca11005d2fa90af899ac0b27dcb295b5a243f8a03e725a5"
"UUI-0214","timer","タイマー","Timer","time","日時と履歴","「タイマー」を表す汎用UIアイコン。日時と履歴に関する操作または状態表示に使用する。","color/time/timer.svg","monochrome/time/timer.svg","16|20|24|32|48","16","35b4ded92583e9e1df483a1272987ba4625b241ca1cb7566c05e80f70eb7b520"
"UUI-0215","timer-reset","タイマー再設定","Timer Reset","time","日時と履歴","「タイマー再設定」を表す汎用UIアイコン。日時と履歴に関する操作または状態表示に使用する。","color/time/timer-reset.svg","monochrome/time/timer-reset.svg","16|20|24|32|48","16","1a20e0642d80e79260fe57c6ac69a73f615fce4b0afafe7d7d8f6c087b9ce906"
"UUI-0216","hourglass","待機時間","Hourglass","time","日時と履歴","「待機時間」を表す汎用UIアイコン。日時と履歴に関する操作または状態表示に使用する。","color/time/hourglass.svg","monochrome/time/hourglass.svg","16|20|24|32|48","16","f6540f41642707e4a59fe314adbcc5ef59ea4201bc85b8336cde083fbd01bb3b"
"UUI-0217","history","履歴","History","time","日時と履歴","「履歴」を表す汎用UIアイコン。日時と履歴に関する操作または状態表示に使用する。","color/time/history.svg","monochrome/time/history.svg","16|20|24|32|48","16","9a0f40bd4a739e2e201759b902496965b9ddc9f05412559ad2949e1a73649822"
"UUI-0218","repeat-2","繰り返し","Repeat 2","time","日時と履歴","「繰り返し」を表す汎用UIアイコン。日時と履歴に関する操作または状態表示に使用する。","color/time/repeat-2.svg","monochrome/time/repeat-2.svg","16|20|24|32|48","16","e09e89487f7bf2b1d171470442c65bdacda37f6293675caf90a6b4b2dda781c1"
"UUI-0219","refresh-ccw","再読み込み","Refresh Ccw","time","日時と履歴","「再読み込み」を表す汎用UIアイコン。日時と履歴に関する操作または状態表示に使用する。","color/time/refresh-ccw.svg","monochrome/time/refresh-ccw.svg","16|20|24|32|48","16","2173f05828b69da6eabea65eb1597ac39ab4f2b0ab8d6966777ee17e279b612d"
"UUI-0220","rotate-ccw","反時計回り","Rotate Ccw","time","日時と履歴","「反時計回り」を表す汎用UIアイコン。日時と履歴に関する操作または状態表示に使用する。","color/time/rotate-ccw.svg","monochrome/time/rotate-ccw.svg","16|20|24|32|48","16","55d5abaaec811df5937e3daa844c3fe32277901e9b30a7c0793aaabe24b67f00"
"UUI-0221","rotate-cw","時計回り","Rotate Cw","time","日時と履歴","「時計回り」を表す汎用UIアイコン。日時と履歴に関する操作または状態表示に使用する。","color/time/rotate-cw.svg","monochrome/time/rotate-cw.svg","16|20|24|32|48","16","2539349eae17051a4374826692d80d27fc73c291af32361655f00da66f1e0b71"
"UUI-0222","fast-forward","早送り","Fast Forward","time","日時と履歴","「早送り」を表す汎用UIアイコン。日時と履歴に関する操作または状態表示に使用する。","color/time/fast-forward.svg","monochrome/time/fast-forward.svg","16|20|24|32|48","16","f9e903a90c27a9a59a04a2a333d9daa4452caab764e94b275c67039c43e0a8f6"
"UUI-0223","rewind","巻き戻し","Rewind","time","日時と履歴","「巻き戻し」を表す汎用UIアイコン。日時と履歴に関する操作または状態表示に使用する。","color/time/rewind.svg","monochrome/time/rewind.svg","16|20|24|32|48","16","f39095ec11d86687781c7936b3c20545a6168803414bade42ea4acdd462fe24f"
"UUI-0224","watch","腕時計","Watch","time","日時と履歴","「腕時計」を表す汎用UIアイコン。日時と履歴に関する操作または状態表示に使用する。","color/time/watch.svg","monochrome/time/watch.svg","16|20|24|32|48","16","63b264a2b7c80151af545882d2c6b41208744068f6e0ed7801e58a166d0a99c8"
"UUI-0225","bell-ring","通知時刻","Bell Ring","time","日時と履歴","「通知時刻」を表す汎用UIアイコン。日時と履歴に関する操作または状態表示に使用する。","color/time/bell-ring.svg","monochrome/time/bell-ring.svg","16|20|24|32|48","16","4871993692aa2d287a2dbd132d5177c11d319296111d50d2b537126651a54a47"
"UUI-0226","play","再生","Play","media","画像・音声・映像","「再生」を表す汎用UIアイコン。画像・音声・映像に関する操作または状態表示に使用する。","color/media/play.svg","monochrome/media/play.svg","16|20|24|32|48","16","10b9085906809cb4c344abce46267995a0cc682b396deffe35091ce99dbd3254"
"UUI-0227","pause","一時停止","Pause","media","画像・音声・映像","「一時停止」を表す汎用UIアイコン。画像・音声・映像に関する操作または状態表示に使用する。","color/media/pause.svg","monochrome/media/pause.svg","16|20|24|32|48","16","c54db0a28f0cdbe0136f109724e26c5d4880771fe6a0418799216d1c04187d7f"
"UUI-0228","circle-stop","停止","Circle Stop","media","画像・音声・映像","「停止」を表す汎用UIアイコン。画像・音声・映像に関する操作または状態表示に使用する。","color/media/circle-stop.svg","monochrome/media/circle-stop.svg","16|20|24|32|48","16","dccdb1017d13ca4e07391b7383f5a87e2304c610f5e2410d59a3ac0371914fb3"
"UUI-0229","skip-back","前へスキップ","Skip Back","media","画像・音声・映像","「前へスキップ」を表す汎用UIアイコン。画像・音声・映像に関する操作または状態表示に使用する。","color/media/skip-back.svg","monochrome/media/skip-back.svg","16|20|24|32|48","16","99a0241eec6c633afd5940bf2d794a03e5188c4ee7e703a6b799ab3019c9164b"
"UUI-0230","skip-forward","次へスキップ","Skip Forward","media","画像・音声・映像","「次へスキップ」を表す汎用UIアイコン。画像・音声・映像に関する操作または状態表示に使用する。","color/media/skip-forward.svg","monochrome/media/skip-forward.svg","16|20|24|32|48","16","e8c8524fbfe26ef21d15def8fcc7428d8d04e1ef55567760c066d2cb89b11930"
"UUI-0231","volume","音量","Volume","media","画像・音声・映像","「音量」を表す汎用UIアイコン。画像・音声・映像に関する操作または状態表示に使用する。","color/media/volume.svg","monochrome/media/volume.svg","16|20|24|32|48","16","c7a3d18d42ee00a7eb44d292d71643bf6d73ffb249ebc80892de00f5d2128fe2"
"UUI-0232","volume-1","音量小","Volume 1","media","画像・音声・映像","「音量小」を表す汎用UIアイコン。画像・音声・映像に関する操作または状態表示に使用する。","color/media/volume-1.svg","monochrome/media/volume-1.svg","16|20|24|32|48","16","e402c3284559c837e75667930f52cb1bc9f4bd7e463dc3575a5bd665af6cb970"
"UUI-0233","volume-2","音量大","Volume 2","media","画像・音声・映像","「音量大」を表す汎用UIアイコン。画像・音声・映像に関する操作または状態表示に使用する。","color/media/volume-2.svg","monochrome/media/volume-2.svg","16|20|24|32|48","16","756cad006aa5c4d63b509a30d5ad36c4acfee4a75be7f0353a0a8da209ad9cf8"
"UUI-0234","volume-x","消音","Volume X","media","画像・音声・映像","「消音」を表す汎用UIアイコン。画像・音声・映像に関する操作または状態表示に使用する。","color/media/volume-x.svg","monochrome/media/volume-x.svg","16|20|24|32|48","16","65d82689dd0150fe01c56f61d948d648d93b036afe434dbecffb63df85d2c00b"
"UUI-0235","music","音楽","Music","media","画像・音声・映像","「音楽」を表す汎用UIアイコン。画像・音声・映像に関する操作または状態表示に使用する。","color/media/music.svg","monochrome/media/music.svg","16|20|24|32|48","16","2d6bac27325c7571dba86b81e974aa8986bb155823832d5f1142778c789635f4"
"UUI-0236","audio-lines","音声波形","Audio Lines","media","画像・音声・映像","「音声波形」を表す汎用UIアイコン。画像・音声・映像に関する操作または状態表示に使用する。","color/media/audio-lines.svg","monochrome/media/audio-lines.svg","16|20|24|32|48","16","5f394bc82565f905dbd00d4e0b30321e7d7450f4b3f7697f5183947e1e4ff549"
"UUI-0237","headphones","ヘッドホン","Headphones","media","画像・音声・映像","「ヘッドホン」を表す汎用UIアイコン。画像・音声・映像に関する操作または状態表示に使用する。","color/media/headphones.svg","monochrome/media/headphones.svg","16|20|24|32|48","16","914150a89b9bc3056f8d24d9a97b90d407ad0a363735033580621f37c3b249f2"
"UUI-0238","podcast","ポッドキャスト","Podcast","media","画像・音声・映像","「ポッドキャスト」を表す汎用UIアイコン。画像・音声・映像に関する操作または状態表示に使用する。","color/media/podcast.svg","monochrome/media/podcast.svg","16|20|24|32|48","16","419ccb36bdd15f233285adf97088ffc7b39ecee950eba55f7896298c9cdc4a69"
"UUI-0239","film","映像","Film","media","画像・音声・映像","「映像」を表す汎用UIアイコン。画像・音声・映像に関する操作または状態表示に使用する。","color/media/film.svg","monochrome/media/film.svg","16|20|24|32|48","16","b72a2e599ae215029ae54b6094831423abc7facc89ce8747a7aea4650d07a89c"
"UUI-0240","clapperboard","動画制作","Clapperboard","media","画像・音声・映像","「動画制作」を表す汎用UIアイコン。画像・音声・映像に関する操作または状態表示に使用する。","color/media/clapperboard.svg","monochrome/media/clapperboard.svg","16|20|24|32|48","16","a49dbd9f3804cee3746c5485e4626449e67fc57e867f00bd26795cedbfd66afa"
"UUI-0241","camera","カメラ","Camera","media","画像・音声・映像","「カメラ」を表す汎用UIアイコン。画像・音声・映像に関する操作または状態表示に使用する。","color/media/camera.svg","monochrome/media/camera.svg","16|20|24|32|48","16","8069c65ef1b1bc0bc0bc11003cca8e988b095f9ca9432428405690496f303cc0"
"UUI-0242","image","画像","Image","media","画像・音声・映像","「画像」を表す汎用UIアイコン。画像・音声・映像に関する操作または状態表示に使用する。","color/media/image.svg","monochrome/media/image.svg","16|20|24|32|48","16","d9999ac68b1b218f573ca09b324d29abff0ecd9530fa8da222551ca2250ff202"
"UUI-0243","images","画像一覧","Images","media","画像・音声・映像","「画像一覧」を表す汎用UIアイコン。画像・音声・映像に関する操作または状態表示に使用する。","color/media/images.svg","monochrome/media/images.svg","16|20|24|32|48","16","b2af95ecd1b8f8151253b64252e28f682eb88f500ddf057fc27461023e1a5b8d"
"UUI-0244","aperture","絞り","Aperture","media","画像・音声・映像","「絞り」を表す汎用UIアイコン。画像・音声・映像に関する操作または状態表示に使用する。","color/media/aperture.svg","monochrome/media/aperture.svg","16|20|24|32|48","16","1dc2e4f9ab138190fb823737e68b7795c1178d236b36c0a1b399bd5d7c65e960"
"UUI-0245","picture-in-picture","小窓再生","Picture In Picture","media","画像・音声・映像","「小窓再生」を表す汎用UIアイコン。画像・音声・映像に関する操作または状態表示に使用する。","color/media/picture-in-picture.svg","monochrome/media/picture-in-picture.svg","16|20|24|32|48","16","82f283fc569b75a7a7454f8eaab9814ee809067da4db0abcb3a3073a2626d2f7"
"UUI-0246","captions","字幕","Captions","media","画像・音声・映像","「字幕」を表す汎用UIアイコン。画像・音声・映像に関する操作または状態表示に使用する。","color/media/captions.svg","monochrome/media/captions.svg","16|20|24|32|48","16","676edddfed27ef35899ae5919f46cfe455bd3d4260729be7e631677824bcf079"
